"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.359246,0.168876,1372580,0.218849,14.7621,0.878588,0.05,0.750751931020595,0.607987473514752,0.704822697998531,1,0.130236141922187,0.386680696560462,0.56731021980278,0.638474845836339,1,NA,NA,NA,NA,6506.41,0.0344931,-17.1276,24.8382,3.34307,0.435975,0,6417.93,76.9479,0.000515519,"MN",625,25,370113,0.41748,0.131466,1733700,-0.0182269236290555,0.0033576433965214,0.0183788244785171,-0.846247989692465,0.0328817591156152,-0.15943080203646,0.119381163482834,0,0.061478767918258,-0.10547908989376,-0.0267224639430482,-0.0743730617761775,0,0.0840306599145342,0.162100621858003,-0.221523484686989,0.263095775838202,23,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.312493,0.183602,1193950,0.204709,14.5664,0.850748,0.05,0.860006303594844,0.862059487223032,0.710623162665333,1,0.165431676536202,0.542440433280845,0.651873991698196,0.811126708264147,1,-3.3284,0.0667419,NA,NA,1154.52,0.000476504,-19.0967,22.8415,0.199396,-0.0258877,0,1100.49,50.1075,0.00196974,"DM",625,25,304912,0.363461,0.166004,1401840,-0.0816600272753373,-0.00994379005892869,-0.0138907563414828,-0.846247989692465,0.183193525056936,0.191834837620783,0.128593311312215,0,0.348337025287625,0.254844925989043,0.118355161449749,0.175928443192832,0,-0.106937728272553,0.163101253468078,-0.0958486290999007,0.174119519242849,24,"Multinomial","25","1",0.994638549510015,1.76256890535416
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.312493,0.183602,1193950,0.204382,14.4886,0.850782,0.05,0.661477307914268,0.687778115228953,0.55617015354161,1,0.164482187058279,0.460743863971497,0.562839934182666,0.806541440177327,1,NA,NA,NA,NA,345.989,0.000721477,-19.2884,22.0177,0.15702,-0.0294188,0,295.458,47.6732,1.12629e-05,"ES",33.5008,25,286406,0.290713,0.22261,1040270,-0.0831269738730979,-0.0152317385660008,-0.0138513466522628,-0.846247989692465,-0.0899419406291116,-0.0491167600004027,-0.11670495951149,0,0.340598290814219,0.0658536208083117,-0.0343916869218403,0.169280964928314,0,-0.161140286389611,-0.0696975612253715,0.21245955926406,-0.128715607856275,24,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.312493,0.183602,1193950,0.200794,14.385,0.856429,0.05,0.595019560016223,0.685214055331199,0.502634506620885,1,0.161235056575598,0.447529867713777,0.555142745059562,0.764025586647574,1,NA,NA,NA,NA,5424.62,0.0282543,-18.7953,27.0993,0.240059,-0.0410467,0,5345.66,70.428,0.000101423,"MN",625,25,263821,0.295708,0.233483,984860,-0.0992230117714614,-0.0222732741101226,-0.00730586091625216,-0.846247989692465,-0.181374266966893,-0.0526616846340075,-0.201728888093955,0,0.314132825750877,0.0352852576504491,-0.0475969862497875,0.107643737423811,0,-0.227289901383328,-0.0537132031757511,0.271680047058311,-0.175124586456719,24,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.178611,0.211237,682422,0.196698,14.5088,0.831578,0.05,0.660708919474725,0.811001074467625,0.743603735212454,1,0.13268067201307,0.416782823418652,0.61676019099764,0.731813191836247,1,-3.41179,0.0679864,NA,NA,1156.44,0.000875407,-19.1369,26.1737,0.235275,-0.0580689,0,1098.72,50.5095,0.000230651,"DM",625,25,296408,0.161266,0.210408,630704,-0.11759797588286,-0.0138587750718766,-0.0361108664104264,-0.846247989692465,-0.0909990866321068,0.121244355203447,0.180972202875954,0,0.0814027057032036,-0.0358428702612882,0.0581139173570326,0.060943917412877,0,-0.131845247683958,-0.0971104803175616,-0.00392450186283651,-0.0757859506287898,25,"Multinomial","25","1",0.991993642125982,1.70045028899214
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.178611,0.211237,682422,0.192035,14.3946,0.83143,0.05,0.564601560083843,0.707978891498873,0.628194780859183,1,0.117998897238097,0.353634989821176,0.591853583415343,0.668628285718728,1,NA,NA,NA,NA,339.657,0.00065156,-19.6248,26.0263,0.487697,0.010598,0,280.849,51.9073,2.74401e-05,"ES",31.2796,25,274132,0.156543,0.244184,569919,-0.138516544645421,-0.0216207766079645,-0.0362824144693834,-0.846247989692465,-0.223223239950851,-0.0211883058016907,-0.00231731087998805,0,-0.0382598700532486,-0.181924787676112,0.0153841359903892,-0.0306582053221366,0,-0.197089826988809,-0.123553420562003,0.155971728437726,-0.16485840139972,25,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.178611,0.211237,682422,0.185251,13.9587,0.85051,0.05,0.472238086510868,0.600343072304394,0.527076278462063,1,0.105545725806341,0.323375529842592,0.540658196094777,0.606492449484706,1,NA,NA,NA,NA,5445.73,0.0910785,-17.6751,44.2236,1.46028,0.240036,0,5340.6,76.7816,0.000380041,"MN",625,25,187140,0.193859,0.283866,486185,-0.168950078954924,-0.0512482413153262,-0.0141666241660215,-0.846247989692465,-0.350296568863095,-0.169999520100922,-0.162911098770693,0,-0.139758400898493,-0.251924971083596,-0.0724466815932669,-0.120739442229655,0,-0.451882269208577,0.0853698820341413,0.34382707574904,-0.287559603881469,25,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.429494,0.162879,1640970,0.207192,14.7313,0.838794,0.05,0.774330108148671,0.9255204972464,0.712176147495646,1,0.180099464527517,0.583356959239164,0.692729283786609,0.88597725523402,1,-3.4185,0.065652,NA,NA,1192.14,0.000461355,-18.0888,23.48,0.288811,-0.00555106,0,1120.23,66.2287,0.000715137,"DM",625,25,352165,0.434131,0.13908,1931900,-0.0705211024978467,0.00126421391043108,-0.0277467394277713,-0.846247989692465,0.0653205289176178,0.279572451668855,0.131059721618187,0,0.467885602935218,0.34949844338514,0.18844650941193,0.284442792768104,0,0.0314624380899939,0.0107964255612418,-0.146114600408892,0.177291480039245,26,"Multinomial","25","1",0.991790228255407,1.69565969859962
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.429494,0.162879,1640970,0.207157,14.6083,0.840845,0.05,0.606413610590912,0.74438641796084,0.559655983052497,1,0.159717284269926,0.507012307772601,0.57439153412331,0.737461054219877,1,NA,NA,NA,NA,363.517,0.000903844,-18.3239,23.3003,0.420806,-0.00434456,0,294.57,63.5526,5.44152e-05,"ES",31.0483,25,317205,0.396097,0.170813,1559130,-0.0706781151306345,-0.00709591033596825,-0.0253694078810107,-0.846247989692465,-0.165698373885887,0.0291466873537722,-0.111168855318648,0,0.30176234968159,0.172887902132184,-0.0145737595598862,0.0691318884813703,0,-0.0709325382297033,-0.0777589442460198,0.0487110063298522,-0.0498729410044059,26,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.429494,0.162879,1640970,0.244818,14.8913,0.855147,0.0500001,0.646565998586486,0.787062199512244,0.581480989344877,1,0.163268368425583,0.523556671246792,0.583959294372569,0.766764166594498,1,NA,NA,NA,NA,5797.37,0.00876781,-16.382,36.5828,3.67521,1.99965,0,5683.63,87.8569,0.000317689,"MN",625,25,369331,0.455666,0.151685,1744920,0.0982719638242894,0.0121391722797311,-0.00879183802154095,-0.846247682188445,-0.110456865430248,0.0881478165444063,-0.0765069453007683,0,0.330705163701467,0.211160511041038,0.00184069199753487,0.111613985254062,0,0.0817402459705409,0.0609368233316415,-0.0687258639849214,0.0633466790983382,26,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.341362,0.20277,1304250,0.223629,14.8373,0.857468,0.05,1.05594985673057,0.957901811001025,0.763849117120074,1,0.163412271238047,0.548439119476822,0.723260367954115,0.806767303399952,1,-3.41617,0.0655833,NA,NA,1171.01,0.000276912,-20.0741,20.2362,0.421786,0.584023,0,1103.03,66.813,0.00189246,"DM",625,25,377594,0.371898,0.149645,1599840,0.00321651593453917,0.00846887383009243,-0.00610154717803448,-0.846247989692465,0.452771948351909,0.324341030163376,0.213125394337097,0,0.331878031523102,0.268721879980275,0.24082564402725,0.169608409438587,0,0.105941896122991,0.0894534248100257,-0.261996350544952,0.226635997699827,27,"Multinomial","25","1",0.991860708036715,1.69731977840392
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.341362,0.20277,1304250,0.219252,14.6634,0.853662,0.05,0.840121461982322,0.812585613392563,0.621609000788845,1,0.159175326799193,0.510645840751256,0.629608551209053,0.704966496495871,1,NA,NA,NA,NA,334.919,0.000211125,-20.2783,20.0635,0.667577,0.374753,0,268.48,65.6119,7.59034e-06,"ES",27.4447,25,324806,0.319184,0.198604,1196830,-0.0164190353143841,-0.0033508465475406,-0.0105131141536422,-0.846247989692465,0.155836032740459,0.123435049372814,-0.0127766763041035,0,0.297345170703408,0.181293471005621,0.0801565669205883,0.022023003658179,0,-0.0486698318508126,-0.0649691529812925,-0.0205454455787345,-0.0823615104466168,27,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.341362,0.20277,1304250,0.264759,15.059,0.86007,0.05,0.71773059228873,0.825195459584707,0.605254044998509,1,0.142099608355757,0.503764188681893,0.590590142774729,0.714352314977058,1,NA,NA,NA,NA,5989.92,0.0142765,-19.1674,27.522,1.91783,3.90092,0,5887.12,88.6122,0.000388108,"MN",625,25,413530,0.419902,0.143402,1634220,0.187728789836348,0.0235374880205536,-0.00308554684421124,-0.846247989692465,-0.0125488778610425,0.140868711679866,-0.0387511937157637,0,0.158170957561509,0.165373923619684,0.0132165769535035,0.0356300650484921,0,0.21119549649555,0.23007833326498,-0.292784928736993,0.252995974698102,27,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.199391,0.171659,761816,0.215692,14.6721,0.857337,0.05,0.880251426839731,0.943410290787832,0.703022768550247,1,0.0954475019926388,0.531974937879089,0.732652403753938,0.771789835367253,1,-3.37339,0.0657121,NA,NA,1162,0.000190169,-20.5076,19.619,0.226062,0.245477,0,1109.14,53.2839,0.000534091,"DM",625,25,330655,0.222323,0.157083,866614,-0.0323894631065174,-0.00275952068620984,-0.00625339039238146,-0.846247989692465,0.211046691524673,0.30430587145779,0.116522562127163,0,-0.222063128401369,0.230634758388841,0.256938622681132,0.118899933054494,0,-0.0315385899602546,0.115010206077506,-0.0849125300741587,0.137563401136232,28,"Multinomial","25","1",0.993184295725661,1.7284534821068
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.199391,0.171659,761816,0.215033,14.6017,0.857836,0.05,0.758312279460042,0.840893720302736,0.609343579747111,1,0.110002498479243,0.475350810081274,0.646936457679832,0.682494370710678,1,NA,NA,NA,NA,332.509,0.000165854,-20.5912,19.4565,0.276037,0.223988,0,281.995,51.1481,8.68373e-05,"ES",29.4462,25,311193,0.19898,0.182899,726967,-0.035345786678151,-0.00754450236870191,-0.00567499524765514,-0.846247989692465,0.0432832588294378,0.162572241762311,-0.032256300492272,0,-0.103433848467028,0.0996443397250171,0.109884327017644,-0.0105558913782912,0,-0.0885411937684339,-0.00206127658720816,0.0654786524446723,-0.045744641750764,28,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.199391,0.171659,761816,0.243489,14.8124,0.863383,0.05,0.726675831347893,0.801559559219226,0.640578246750968,1,0.102470810148495,0.450896570267038,0.62602229093102,0.667068192941092,1,NA,NA,NA,NA,5879.07,0.0139166,-18.4532,26.2385,1.68899,1.91131,0,5797.99,69.682,0.000168018,"MN",625,25,346842,0.251155,0.14282,898073,0.0923099698535746,0.00677645843387008,0.000754579637708996,-0.846247989692465,-0.000242050701001136,0.10819104860483,0.0173497890832491,0,-0.164820243454405,0.0430735591063732,0.0740039780102801,-0.0329199450140376,0,0.0158718071131705,0.259610514015176,-0.168001677744831,0.178858149474414,28,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.312512,0.184773,1194020,0.230189,14.9268,0.863958,0.05,0.844353528042781,0.881792950970384,0.734074321532312,1,0.154675984906265,0.584766433762984,0.715123681592077,0.711447252378602,1,-3.46602,0.0665597,NA,NA,1155,0.000277556,-20.0869,23.5264,0.0896434,0.965472,0,1103.28,47.2231,0.000213561,"DM",625,25,405402,0.391093,0.130723,1743400,0.0326451693942004,0.0145520536679196,0.00142106702892665,-0.846247989692465,0.161658493738032,0.219117211876397,0.165837834753477,0,0.260673661409149,0.352759026199421,0.226866343140929,0.0314184595077359,0,0.187389250284837,0.251449544337497,-0.2925210934498,0.460109545903754,29,"Multinomial","25","1",0.990387971074758,1.66258374699788
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.312512,0.184773,1194020,0.223033,14.7231,0.86241,0.05,0.658103608714448,0.705705688653234,0.587941985539263,1,0.135570429336071,0.528901005392362,0.618368327419914,0.688259040195192,1,NA,NA,NA,NA,320.108,0.000464886,-19.8704,23.4483,0.163381,0.567041,0,271.617,44.1829,3.51256e-05,"ES",27.1743,25,344885,0.326105,0.177,1257660,0.000542815101923674,0.000706872294004542,-0.000373232939081945,-0.846247989692465,-0.0945834636412462,-0.0243311078757545,-0.0662457583982071,0,0.104955430757318,0.223523731357776,0.0608728365516453,-0.0021985795756103,0,0.0101399144170135,0.0434959297562972,-0.042067834586222,0.0532989397162527,29,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.312512,0.184773,1194020,0.258839,14.8827,0.859363,0.05,0.601699576858132,0.709958330575034,0.581350170839908,1,0.127894829158348,0.500060093890959,0.595030865495265,0.663812864367033,1,NA,NA,NA,NA,6149.53,0.0207735,-19.0697,36.6408,0.971671,3.29035,0,6070.14,57.5296,9.49962e-05,"MN",625,25,354334,0.396195,0.161104,1351160,0.161171224519093,0.0115546432673812,-0.00390503655828237,-0.846247989692465,-0.172183924243147,-0.0184516449506903,-0.0767147078639109,0,0.0423960943132903,0.156805121833149,0.0208350818153716,-0.0376393475724448,0,0.0378152614205838,0.267775317427811,-0.128097719904964,0.131605835748145,29,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.176472,0.189271,674248,0.234158,15.0095,0.844546,0.05,0.754171789041504,0.800021001327023,0.774275132662645,1,0.142351632088845,0.467869906159165,0.690786137654891,0.884438764100489,1,-3.33987,0.0671171,NA,NA,1139.37,0.000487566,-19.1619,22.3911,0.792967,1.18101,0,1086.84,47.3197,0.000620846,"DM",625,25,428281,0.179881,0.155285,843524,0.05045040195234,0.0201730477750514,-0.0210795472985818,-0.846247989692465,0.037586787264873,0.106063925218564,0.229683722327489,0,0.160225055891943,0.0823385237265823,0.185112847487182,0.282212369993108,0,0.254399967196117,0.0193175121265698,-0.179562637699383,0.251058957534913,3,"Multinomial","25","1",0.994261574407539,1.75373463545169
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.176472,0.189271,674248,0.228011,14.9059,0.850607,0.05,0.70629491647155,0.750533118726144,0.693112469021496,1,0.13472454397855,0.442359225328777,0.632371020078276,0.735073341789388,1,NA,NA,NA,NA,345.853,0.000516035,-19.3241,22.875,0.702977,0.805855,0,296.215,44.5779,1.58038e-05,"ES",31.6379,25,402703,0.172958,0.169661,768639,0.022874497559575,0.0131315122309298,-0.0140541906408943,-0.846247989692465,-0.028282038798328,0.0376447692345465,0.100783280959773,0,0.0980611129907657,0.0233238440779439,0.084895859111386,0.0656703097507354,0,0.179484100368165,-0.0199125073666077,-0.103608054060051,0.139994482742255,3,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.176472,0.189271,674248,0.244423,15.0894,0.850509,0.05,0.799261582049385,0.845133479664481,0.769581821978427,1,0.139277072855732,0.467881603053029,0.675981209448043,0.803028559231258,1,NA,NA,NA,NA,5781.3,0.0129054,-18.7972,30.4164,1.1642,1.95838,0,5706.48,60.0656,0.000606978,"MN",625,25,452892,0.211506,0.127855,990380,0.0964999641113982,0.0256037301107206,-0.014167783274528,-0.846247989692465,0.0996211594666565,0.168433893986259,0.222229927792772,0,0.135166118345965,0.0823655825279086,0.159713509446576,0.164188176613068,0,0.326483570233991,0.198524411804706,-0.32448711107354,0.468866055220038,3,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.140065,0.203931,535148,0.202278,14.6282,0.775561,0.05,0.863426071499804,0.974036014646595,0.744578494433474,1,0.179409585482796,0.432042679706973,0.558742866514659,0.617048285271613,1,-3.44672,0.0664232,NA,NA,1184.35,0.00101674,-19.3893,21.4876,0.352607,0.0104283,0,1127.07,54.8203,0.000265226,"DM",625,25,302654,0.100615,0.230394,421744,-0.0925656761412575,-0.00574333738878658,-0.101040647617105,-0.846247989692465,0.187898429225002,0.346647270355688,0.182520290237554,0,0.462262801556161,-0.000541753198713493,-0.0414206171011035,-0.10543615185957,0,-0.113551225312882,-0.281654945917967,0.129764479162069,-0.211911471219177,30,"Multinomial","25","1",0.990949486564909,1.67583937837362
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.140065,0.203931,535148,0.206287,14.6133,0.804234,0.05,0.816049715513132,0.945143983124276,0.703847898101629,1,0.156573943211668,0.420249834712939,0.57695506064765,0.592472393682064,1,NA,NA,NA,NA,339.787,0.000984208,-19.2754,21.6531,0.182556,-0.00864807,0,281.812,55.4224,1.16594e-05,"ES",27.5278,25,307488,0.113338,0.232751,451773,-0.0745810005742176,-0.00675606788692757,-0.0678055294112193,-0.846247989692465,0.122718212045302,0.306702776723511,0.11783301152085,0,0.276142811630003,-0.0278225213638639,-0.0101757728990897,-0.141064974881341,0,-0.0993928352805757,-0.190818548531039,0.141322309997009,-0.155798022229365,30,"Multinomial","25","1",NA,NA
