"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.219056,0.220476,782535,0.05,13.295,0.986182,0.05,0.684371691723691,0.736081818493798,0.612451208088485,1,0.12717502394366,0.565626676813605,0.675649384143983,0.788779866684145,1,NA,NA,NA,NA,260135,1182.03,-17.6323,72.0784,1.52499,98.6201,0,258738,59.9552,0.0341068,"MN",249593,0.0399126,0.485446,353828,-0.776357398768176,-0.0925534093235957,0.143819815514804,-0.872009502014571,0.140819541298022,0.0763363437256019,-0.00909241174070868,0,0.327764897013195,0.174423043271609,0.0768229577194429,0.104203212268439,0,-0.231089382204888,-0.817797275582499,1.20180881365772,-0.547843866408531,62,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.172984,0.191639,617950,0.216128,14.635,0.843492,0.05,0.588783538305049,0.662082128209897,0.658106175323527,1,0.0882054082343042,0.518867358381231,0.648867982347593,0.733092786883214,1,-6.86211,0.0590202,NA,NA,2243.44,0.00178124,-19.4623,20.9352,0.821299,0.237384,0,2182.96,57.9541,0.0449549,"DM",320837,0.195062,0.16575,729961,-0.0332914376193693,-0.00109207562623712,-0.0216786923425769,-0.872009502014571,-0.0185219900004516,-0.0318697742301179,0.0647744577787913,0,-0.0790955554912155,0.0773356474577953,0.034139830980863,0.0262475556965668,0,-0.011610999180545,0.127630301068307,-0.135092543793278,0.181262238045149,63,"Multinomial","1000","1",1.00004561069603,2.04252262023154
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.172984,0.191639,617950,0.211173,14.6241,0.83928,0.05,0.584847751189062,0.661253025761039,0.655229973755227,1,0.089922058547444,0.517346715319672,0.643147620643586,0.732016664184924,1,NA,NA,NA,NA,185.444,0.000984074,-19.5406,19.3952,0.752999,0.0801892,0,127.662,57.0927,0.00044211,"ES",322032,0.181632,0.172415,701490,-0.0554544194014429,-0.00183605214661112,-0.0265639661185618,-0.872009502014571,-0.0250827857005172,-0.0330821300796402,0.060120944287835,0,-0.0611729480833058,0.0741783030020011,0.0250229473517332,0.0247411047963397,0,-0.00792961313099573,0.0499930629422374,-0.100313610486383,0.135188931143296,63,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.172984,0.191639,617950,0.294687,16.3248,0.863331,0.580849,0.523608872449102,0.576374301696328,0.662247450892046,1,0.0695452262944463,0.453333146977173,0.607642234686905,0.726876276182251,1,NA,NA,NA,NA,237689,34.2326,0.68236,32.4449,0.435286,7.48709,0,237555,58.7568,0.022804,"MN",1330670,1.44966,0.00750071,16159500,0.318091344584047,0.11424476144973,0.00133150386866817,0.486863055286775,-0.127165484910017,-0.157196125595582,0.0714747815461748,0,-0.27391631339883,-0.0587344693710869,-0.0315641163207712,0.0175451389957446,0,3.09933889083997,7.38031263006983,-0.960860211126128,25.1501739622947,63,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.230962,0.225188,825068,0.200766,14.5024,0.85677,0.05,0.660988392367148,0.848718257436298,0.511092340307957,1,0.0958696330001066,0.485912846185209,0.616297177977352,0.724281608649174,1,-6.80855,0.0588951,NA,NA,2241.23,0.00121478,-19.0771,22.2073,0.962626,-0.0403451,0,2169.91,67.2627,0.0303597,"DM",303038,0.196847,0.244266,737486,-0.102003390421835,-0.0101426523786772,-0.0062782495131544,-0.872009502014571,0.101840540312786,0.241039084393369,-0.173084693729293,0,0.000922425172659391,0.00891147283998909,-0.0177702139630838,0.0139128959000428,0,-0.0664436270432463,-0.147708281015925,0.0847203225749152,-0.10615125056359,64,"Multinomial","1000","1",1.00010308547216,2.09987421389455
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.230962,0.225188,825068,0.199724,14.5061,0.853825,0.05,0.66113845376354,0.85963018470812,0.516645668590801,1,0.0969567767794391,0.487521932408665,0.619363463565442,0.723906527930187,1,NA,NA,NA,NA,159.038,0.00061,-19.1023,21.446,0.90687,-0.0471805,0,100.841,54.9925,0.000244748,"ES",304418,0.192763,0.244759,731623,-0.106664102231506,-0.00989010989010988,-0.00969399767798726,-0.872009502014571,0.102090686505956,0.25699506049231,-0.164099757357398,0,0.0122726990192238,0.0122524537676965,-0.0128832906657838,0.0133878250250641,0,-0.0621923193040178,-0.165390843515384,0.0869096044194185,-0.113257331516917,64,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.230962,0.225188,825068,0.062328,13.3515,0.979505,0.05,0.723755247275229,0.912264781913686,0.502807945442145,1,0.115740229493718,0.53757499668353,0.652464204691779,0.736317402367126,1,NA,NA,NA,NA,222329,464.967,-19.311,61.43,0.886353,69.9442,0,221683,68.804,0.259501,"MN",236322,0.0592536,0.427256,418585,-0.721216079008458,-0.0886970172684459,0.136075519930224,-0.872009502014571,0.206470313126162,0.333960050641956,-0.186488324301417,0,0.208380459689078,0.116178726131489,0.0398713462788298,0.0307616551634227,0,-0.271972791630469,-0.743448705847715,0.897330230740537,-0.492666059039982,64,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.242371,0.19688,865823,0.21642,14.6176,0.857289,0.05,0.56822773427,0.678325512041483,0.598864450178484,1,0.0931198319184594,0.485033120832523,0.627154034162533,0.688003743451754,1,-6.87222,0.059179,NA,NA,2243.16,0.000699921,-19.9786,21.526,0.0957079,0.271407,0,2188.05,53.1926,0.049658,"DM",319984,0.240092,0.195481,880787,-0.0319853648281753,-0.00227970786977,-0.00567628914047257,-0.872009502014571,-0.0527876722515888,-0.00811787067298912,-0.0310749326910428,0,-0.0277867445743618,0.0070848798444718,-0.000466990925779212,-0.0368720404011694,0,-0.0142388002686334,-0.00940294012072403,-0.00710585127996755,0.0172829781606633,65,"Multinomial","1000","1",1.00003510288919,2.03203662210566
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.242371,0.19688,865823,0.215423,14.6321,0.855272,0.05,0.572032769447171,0.688632866338631,0.595186188819971,1,0.0944604547801029,0.489488652058705,0.628740919386571,0.702731777363399,1,NA,NA,NA,NA,137.637,0.000305814,-19.9997,20.9277,0.0878188,0.231612,0,84.5341,51.8553,7.71181e-05,"ES",325213,0.236007,0.193444,885955,-0.0364447982967379,-0.00129001433349262,-0.0080156996832459,-0.872009502014571,-0.0464448346708736,0.00695406801499252,-0.0370261285473247,0,-0.0137900342091874,0.0163359968029609,0.00206212325771922,-0.0162544472772445,0,0.00186995927370412,-0.0262572667522105,-0.0174522551808208,0.0232518655660568,65,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.242371,0.19688,865823,0.05,13.2463,0.983741,0.05,0.604903704339863,0.75279223920722,0.599035150870478,1,0.116459197893033,0.546941023757973,0.665678604995772,0.709287736858077,1,NA,NA,NA,NA,235592,985.173,-17.8528,60.0701,0.197639,98.3901,0,234412,54.1535,0.232039,"MN",238202,0.056817,0.356792,479760,-0.776357398768176,-0.0958774145109549,0.14098863002402,-0.872009502014571,0.00834966562745076,0.100771172410279,-0.0307987496926518,0,0.215886815678406,0.135625613046541,0.0609319288143448,-0.00707684039440676,0,-0.266181155000216,-0.765578390153938,0.812230800487607,-0.445891365787234,65,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.18389,0.199053,656910,0.226219,14.7366,0.858908,0.05,0.502954786800009,0.683192236506223,0.595517204354746,1,0.106797474472167,0.486727432227928,0.630954201436354,0.752418194422163,1,-6.88729,0.0590509,NA,NA,2237.94,0.00230048,-18.3929,24.0932,1.29354,0.722645,0,2178.26,51.9623,0.00507498,"DM",346094,0.194375,0.176383,740081,0.0118441121612374,0.00584260460036854,-0.00379849753474614,-0.872009502014571,-0.161594998580845,-0.00100149816562675,-0.036490566202262,0,0.115014043611468,0.0106028156611686,0.00558956364180871,0.0533009554906169,0,0.0661971744206823,0.057017782369895,-0.113889265672961,0.126609428993317,66,"Multinomial","1000","1",1.00001963579675,2.01660123074575
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.18389,0.199053,656910,0.219346,14.6824,0.856835,0.05,0.502745601122338,0.675162416510942,0.589184442022155,1,0.109684743074649,0.489571382631439,0.634944935244438,0.753512252699514,1,NA,NA,NA,NA,138.054,0.000843247,-18.7495,22.9031,1.25415,0.385356,0,81.3908,50.8695,0.000103924,"ES",335814,0.178784,0.191271,682736,-0.018897799804089,0.00214319841649032,-0.00620285948574725,-0.872009502014571,-0.161943702525986,-0.0127431101404763,-0.0467365779124718,0,0.145158436588525,0.0165077721010245,0.0119498355277008,0.0548325141868844,0,0.0345280124212122,-0.0277665995975855,-0.0390951153712831,0.0393143657426436,66,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.18389,0.199053,656910,0.38729,17,0.895799,0.0500002,0.450130697274076,0.66260960055804,0.611258703157464,1,0.0866906711653848,0.429111279893374,0.596430832345952,0.74208536148427,1,NA,NA,NA,NA,235620,45.8156,-15.5583,39.3206,2.1824,21.9619,0,235473,52.9639,0.00393849,"MN",1834550,0.255429,0.0415013,3127030,0.732290860621458,0.160330352876937,0.0389894024818397,-0.872008990052578,-0.249650589294541,-0.0310984772841105,-0.0110218098210456,0,-0.0949100971044084,-0.109026861898482,-0.0494324008368047,0.0388361500312461,0,4.65162073405914,0.389031486214585,-0.791506282246437,3.76021068335084,66,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.253994,0.18146,907345,0.211771,14.6049,0.829804,0.05,0.545775947510363,0.707258012339511,0.709690726730901,1,0.103531910477849,0.504748294850974,0.655075750772162,0.71870449512877,1,-6.90519,0.0589841,NA,NA,2269,0.00269675,-18.2581,22.4201,0.284913,0.0911869,0,2203.92,60.5327,0.0295436,"DM",310997,0.219283,0.19549,826477,-0.0527796538907104,-0.00314654289809563,-0.0375546722679524,-0.872009502014571,-0.0902138799428192,0.0341887055841737,0.148235022067749,0,0.0809200752665054,0.0480199269674501,0.0440335239415257,0.00610556343058724,0,-0.0419246717559133,-0.136660708520674,0.0773173151107681,-0.0891259664185067,67,"Multinomial","1000","1",1.00000156443755,1.9985663060518
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.253994,0.18146,907345,0.211072,14.6086,0.828114,0.05,0.544334103391239,0.707758701832757,0.704619033669723,1,0.104378986763924,0.503129895837254,0.652340965843788,0.716333813998703,1,NA,NA,NA,NA,198.252,0.00183065,-18.3281,22.0748,0.228872,0.0726238,0,134.297,59.9051,0.00018527,"ES",312402,0.212474,0.199172,808612,-0.0559061774559311,-0.0028940004095284,-0.039514812980539,-0.872009502014571,-0.0926173749536365,0.0349208392749716,0.140029341234284,0,0.0897639356634994,0.0446596096895809,0.0396749331333234,0.00278687613943124,0,-0.0375963475721336,-0.163468428388072,0.097608288328006,-0.10881527974475,67,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.253994,0.18146,907345,0.05,13.3171,0.985771,0.135666,0.57969788446781,0.753274783064644,0.728430543274486,1,0.124807266447777,0.558235367488961,0.697880356456563,0.738355398880978,1,NA,NA,NA,NA,255833,1017.48,-10.6847,74.428,0.434851,98.5785,0,254591,61.3733,0.019508,"MN",255584,0.0766117,0.21207,694383,-0.776357398768176,-0.0910449798648556,0.143343118572275,-0.652720822006174,-0.0336674023083247,0.101476772627724,0.178554868237343,0,0.303044435477713,0.159076306021325,0.112253791995924,0.0336146213612637,0,-0.212633161432629,-0.698372008787609,0.168687314008597,-0.234708958554905,67,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.10591,0.200316,378344,0.21687,14.5922,0.818379,0.05,0.650602124175309,1.00131286104852,0.765835411363946,1,0.109501547215882,0.533153128809525,0.662891733512736,0.714458761402052,1,-6.79848,0.0593996,NA,NA,2238.54,0.0010823,-19.3628,23.0917,0.572408,0.257711,0,2167.39,66.5903,0.0071522,"DM",296935,0.0979844,0.215674,349109,-0.0299725814170889,-0.00401337792642139,-0.0508059193929828,-0.872009502014571,0.0845270572191631,0.464170689600413,0.239073595506028,0,0.143245788782328,0.106997505127576,0.0564903245391503,0.000162013122709002,0,-0.0852448814870951,-0.0748333490699651,0.0766688631961501,-0.0772709491890978,68,"Multinomial","1000","1",1.00011423953701,2.111003609871
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.10591,0.200316,378344,0.214524,14.5943,0.813957,0.05,0.655852737996471,1.00671846832932,0.765885192283547,1,0.110659783273949,0.534039859259246,0.66211713341737,0.718565079980422,1,NA,NA,NA,NA,181.859,0.000801969,-19.4761,22.4315,0.541741,0.178575,0,115.625,62.5578,4.84201e-06,"ES",298836,0.0968812,0.213371,352859,-0.0404658922668861,-0.00387004300047774,-0.0559347609498215,-0.872009502014571,0.0932796151104819,0.472075044021405,0.239154137907336,0,0.155338298244232,0.108838642959317,0.0552557978966095,0.00591039788295143,0,-0.0793885510434188,-0.0852497403455765,0.0651720281954512,-0.0673593343623792,68,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.10591,0.200316,378344,0.0656066,13.3321,0.977239,0.0500003,0.73267504306299,1.036684873261,0.796207061064066,1,0.132420064817677,0.589325804325527,0.697992375243041,0.722024649565249,1,NA,NA,NA,NA,225996,533.4,-16.2734,72.8992,0.927924,63.9548,0,225273,68.1591,0.0115865,"MN",224227,0.0250111,0.423844,161916,-0.706551386360485,-0.0900211589652583,0.133447307590152,-0.872008734071583,0.221339246868054,0.515893448318862,0.288213017158461,0,0.382525501257348,0.223630060189952,0.112432323056273,0.0107534066994562,0,-0.309233347504359,-0.763845718062506,1.11587691447513,-0.572040259657878,68,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.232972,0.183757,832246,0.213433,14.5772,0.860217,0.05,0.437944714138772,0.568594018225979,0.58171188312703,1,0.0935096162857547,0.463327560942777,0.602929502721007,0.67103297509924,1,-7.02575,0.0590087,NA,NA,2294.06,0.00136881,-19.2388,23.2503,0.357156,0.178432,0,2229.33,60.1728,0.00585896,"DM",312229,0.229209,0.184193,828380,-0.0453457738257644,-0.00503719882601872,-0.00228025836742318,-0.872009502014571,-0.269964123385451,-0.168572852547974,-0.0588267088732792,0,-0.0237172190948275,-0.0379828490067081,-0.0390750799855808,-0.0606292098232095,0,-0.0381293013684282,-0.0161521556238519,0.00237269872712328,-0.00464526113673121,69,"Multinomial","1000","1",0.999887924218677,1.88514027819155
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.232972,0.183757,832246,0.210531,14.559,0.856968,0.05,0.430861666411084,0.559277671598274,0.570944084323193,1,0.0944363704350184,0.46243512598902,0.60034607402726,0.667003490464497,1,NA,NA,NA,NA,169.122,0.000443721,-19.3498,22.312,0.300976,0.0910317,0,106.473,59.2952,2.78134e-05,"ES",308910,0.215967,0.194185,785851,-0.0583259904012595,-0.00627943485086346,-0.00604859989120648,-0.872009502014571,-0.281771273443544,-0.182195689322645,-0.0762483310411457,0,-0.0140414856890381,-0.039835831224975,-0.0431924452823508,-0.0662700356928826,0,-0.0483540045470509,-0.0729916041412703,0.0567488585468853,-0.0557467383441915,69,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.232972,0.183757,832246,0.05,13.2962,0.985476,0.160989,0.463708109063939,0.632587960541326,0.596427850199245,1,0.113589568897099,0.517470065479359,0.643658096444777,0.692083268777701,1,NA,NA,NA,NA,267030,2235.83,-9.55836,74.7492,1.13906,98.5494,0,264569,60.9174,0.00806069,"MN",251599,0.0863502,0.200742,766415,-0.776357398768176,-0.0924715036516278,0.143000963832504,-0.587898754396474,-0.227017600704504,-0.0749976491375291,-0.0350171984211005,0,0.185926588189556,0.0744344176370884,0.0258365232610477,-0.0311611631847195,0,-0.224909582694097,-0.629353742080593,0.0924318529362147,-0.0791004102152489,69,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.228423,0.19379,815998,0.223038,14.6349,0.864063,0.05,0.655699155270472,0.780804719078306,0.717411990640554,1,0.103951794678782,0.488689480702052,0.64901139801854,0.733089854517931,1,-6.85858,0.0595289,NA,NA,2247.62,0.00158178,-19.4393,27.0745,0.31705,0.571916,0,2177.2,61.8972,0.00963352,"DM",319635,0.271692,0.162451,959289,-0.00238403012913126,-0.00109890109890108,0.00218051156193058,-0.872009502014571,0.0930235990052792,0.141732447917433,0.160727542121562,0,0.0853038566531428,0.0146766598316866,0.0343684011395822,0.0262434507145538,0,-0.0153139498345687,0.189424882783257,-0.16171629083028,0.175602146083691,7,"Multinomial","1000","1",1.0000493046875,2.04620889261206
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.228423,0.19379,815998,0.221406,14.6569,0.864336,0.05,0.657317381682113,0.78026919269388,0.719415645480336,1,0.103095142863012,0.484613797049025,0.645257381949624,0.729559026976512,1,NA,NA,NA,NA,181.395,0.00071071,-19.5812,25.4274,0.291984,0.495372,0,114.126,60.6351,0.000845782,"ES",328999,0.25744,0.164977,941884,-0.00968372463333796,0.000402702887174968,0.00249714967704067,-0.872009502014571,0.0957211160635833,0.14094937394916,0.163969329808109,0,0.0763600233856392,0.00621422869925659,0.0283854005160004,0.0213006887629957,0,0.013533329636544,0.12703186631819,-0.148681562516126,0.154272436942247,7,"Multinomial","1000","1",NA,NA
