"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.233076,0.186501,890515,0.19206,14.5476,0.897398,0.223564,0.811061820723021,0.662696606910435,0.545322999630456,1,0.138939332216701,0.420198567360476,0.711905643162763,0.706330514632406,1,NA,NA,NA,NA,22666.3,0.338026,-7.40855,32.8988,0.932058,0.218132,0,22576.6,62.7491,0.000107785,"MN",2500,25,342710,0.473408,0.0842822,2007940,-0.138404392764858,-0.0112215976673215,0.0401816554851332,-0.312531711352126,0.115855884647637,-0.0837930391170337,-0.133932128557016,0,0.132413391552132,-0.0279411197816071,0.221345475714095,0.024000484743983,0,0.0037695175779019,1.03113147642829,-0.548087141623905,1.25480761132603,59,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.218484,0.195062,834765,0.217429,14.8407,0.855191,0.05,1.11008290308585,1.15365942629458,0.662013718798022,1,0.147767379775432,0.524093067866347,0.646303546072526,0.719910053838606,1,-4.9228,0.0634799,NA,NA,1563.63,0.000132266,-20.5061,23.4302,0.191461,0.304589,0,1496.15,64.0577,0.00168766,"DM",2500,25,381889,0.278406,0.140817,1265750,-0.0245971504450186,0.00869996669544,-0.00874083724725641,-0.846247989692465,0.527247995412781,0.59498447077789,0.0513930508964291,0,0.204365653861656,0.212401374618067,0.108798503726967,0.043687379818855,0,0.118521599306432,0.274262646234964,-0.278091068480791,0.516295005181099,6,"Multinomial","100","1",0.997233798011693,1.69852386518261
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.218484,0.195062,834765,0.215848,14.7248,0.858348,0.05,0.945769118973054,0.933364013892076,0.564180524385862,1,0.151532917561563,0.467487625557237,0.604819991460247,0.623386230274,1,NA,NA,NA,NA,343.03,0.000239209,-20.6704,22.0282,0.106433,0.253327,0,276.731,64.5808,4.36796e-05,"ES",27.961,25,348577,0.221587,0.190591,909315,-0.0316896353718059,0.000822418726678327,-0.00508153169234485,-0.846247989692465,0.301185692581742,0.290416455506558,-0.103983095898087,0,0.235056354236983,0.0814541816971142,0.0376293084426677,-0.0962477356432576,0,0.020953479994025,0.0142024129913403,-0.0229209174518871,0.0893065713104886,6,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.218484,0.195062,834765,0.163901,14.1109,0.908708,0.402399,0.944781495421936,0.927932765305563,0.511117895563848,1,0.148906587376314,0.478860430910105,0.599419794972138,0.640906306789507,1,NA,NA,NA,NA,24144.3,0.61031,-2.55338,47.5941,1.96754,2.20651,0,24019.1,75.3833,0.000237538,"MN",2500,25,249935,0.758882,0.064248,2734460,-0.264727784955498,-0.0409034371665295,0.053291172693258,0.237393103914834,0.299826923714592,0.282907517465591,-0.188255789381019,0,0.21365067000802,0.107763258631132,0.0283647301771871,-0.0708480587597413,0,-0.267960857938686,2.47339850973069,-0.67062780039167,2.27572430564291,6,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.395978,0.329158,1512920,0.207199,14.8555,0.853993,0.05,0.918799180584383,0.900852357455852,0.886540029452998,1,0.150427806637138,0.506590648966921,0.674263698850988,0.882685777130604,1,-5.0058,0.0608178,NA,NA,1586.34,0.000905679,-17.8788,19.6971,1.72201,0.015594,0,1526.18,56.6114,0.00111036,"DM",2500,25,402713,0.327641,0.216905,1650710,-0.0704896999712891,0.0097059003446002,-0.0101294492380021,-0.846247989692465,0.264080550050492,0.245467672570161,0.407979925251033,0,0.226049240196609,0.171912465235627,0.156766947894002,0.279670982541023,0,0.179513389549034,-0.172577769472041,-0.341030751189398,0.0910755360494937,60,"Multinomial","100","1",0.996665558013238,1.64247042124893
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.395978,0.329158,1512920,0.208408,14.6351,0.858876,0.05,0.613727046101545,0.685970263406315,0.612457945088828,1,0.115956866215076,0.422947593519519,0.579892811661993,0.691989151853243,1,NA,NA,NA,NA,319.745,0.000726338,-19.5912,19.8104,1.81692,0.0486097,0,264.205,53.4552,7.67798e-05,"ES",25.1111,25,330337,0.287205,0.351684,1148640,-0.0650660350272753,-0.00527435480911052,-0.00446952240093109,-0.846247989692465,-0.15563657607588,-0.0516161939900648,-0.0273101460769552,0,-0.0549032728934704,-0.021581709023413,-0.00513576662213031,0.00320913829423291,0,-0.032469985911904,-0.274694553737834,0.0684352195602112,-0.240779419929672,60,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.395978,0.329158,1512920,0.234622,14.722,0.869511,0.05,0.608686635214373,0.66824326672227,0.53535510746565,1,0.110352443868992,0.425684847966878,0.582317178184354,0.697621211818313,1,NA,NA,NA,NA,25768.6,0.925903,-18.5076,33.9838,2.48799,1.26941,0,25680.7,67.7273,0.000279109,"MN",2500,25,329886,0.366298,0.365369,1283670,0.0525319408555843,0.000632106955215538,0.00785759656532965,-0.846247989692465,-0.162571154927686,-0.0761245400236923,-0.149762876858109,0,-0.100581647874577,-0.0152495301450157,-0.000976522890891407,0.0113741998551656,0,-0.0337909279691175,-0.0749536590416639,0.110010997757916,-0.151528170689792,60,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.155416,0.188523,593798,0.199253,14.6465,0.805855,0.05,0.743816332161236,0.549936677061139,0.546754712691071,1,0.212882437982289,0.541751862846154,0.679709213144142,0.933467436354314,1,-4.89571,0.0616537,NA,NA,1577.42,0.00058829,-19.3608,22.7755,0.0209709,-0.0579952,0,1511.26,62.7823,0.00234463,"DM",2500,25,318911,0.137913,0.182228,604870,-0.106136053689348,-0.00449951402529789,-0.0659266145222387,-0.846247989692465,0.0233397875876342,-0.239688559871621,-0.131658318936361,0,0.735080482619686,0.253252033824031,0.16610927339564,0.3532915363525,0,-0.0659358039733703,-0.112620322231945,-0.0333911512123189,0.0186460715596886,61,"Multinomial","100","1",0.997429706713635,1.71783441701679
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.155416,0.188523,593798,0.196,14.5532,0.808992,0.05,0.651808351292282,0.506438340059568,0.473769671733289,1,0.16730864477986,0.49105212299953,0.649540557911291,0.771120983569141,1,NA,NA,NA,NA,349.737,0.000263035,-19.71,22.6102,0.101082,-0.0420205,0,285.832,60.9455,3.49989e-05,"ES",29.0585,25,303054,0.145548,0.190472,598830,-0.120729256388171,-0.0108409741243959,-0.0622904911374564,-0.846247989692465,-0.103244455763442,-0.299826907845776,-0.247571271649378,0,0.363635097768079,0.135966692628676,0.114351921939168,0.117930267223414,0,-0.112379658078103,-0.0634941061409378,0.0103382611140286,0.00847426229121688,61,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.155416,0.188523,593798,0.202802,14.4366,0.843327,0.05,0.63153600106764,0.472691969454394,0.471821284325725,1,0.165095530482554,0.478513430769135,0.633943782254078,0.747950110817527,1,NA,NA,NA,NA,24179.9,0.728908,-19.2936,41.1895,0.156732,-0.0538799,0,24088.4,68.802,0.000347183,"MN",2500,25,272500,0.164383,0.206427,566273,-0.0902149727246626,-0.0187661000360233,-0.0224925005679632,-0.846247989692465,-0.131135081010281,-0.34648273696967,-0.250665650092903,0,0.345597295028422,0.106960532028359,0.0875940902410843,0.0843383659278256,0,-0.201869821306708,0.0576967622381222,0.0949698445282539,-0.046354147369981,61,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.361468,0.164625,1381060,0.210523,14.7176,0.852544,0.05,0.988041181917709,1.00587116814242,0.745818504450424,1,0.147922871436601,0.484278908987446,0.708552388321486,0.71456665282062,1,-4.84694,0.0641432,NA,NA,1545.72,0.0004135,-20.0295,21.5988,0.247208,0.0817466,0,1483.99,59.827,0.00157613,"DM",2500,25,349860,0.387539,0.139078,1652640,-0.0555779859316682,0.000333045600059761,-0.0118089974638707,-0.846247989692465,0.359343442074794,0.390660758473025,0.184489642046804,0,0.205632975624139,0.120297998493368,0.21559263098159,0.0359408006760205,0,0.0247112818995791,0.0721253333628427,-0.155182991647684,0.196646054479892,62,"Multinomial","100","1",0.997796057865128,1.75392518751012
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.361468,0.164625,1381060,0.211139,14.6282,0.860253,0.05,0.789692381389102,0.846717644001153,0.630926440062246,1,0.120381224615418,0.433401079115283,0.629540746019463,0.601013429162638,1,NA,NA,NA,NA,357.208,0.000374082,-20.2255,20.9831,0.376564,0.114116,0,295.542,60.4173,2.00891e-05,"ES",31.9738,25,327577,0.355026,0.165722,1377150,-0.0528145635946024,-0.00574333738878658,-0.002873429987528,-0.846247989692465,0.0864558882193526,0.170624070271012,0.00202103955288822,0,-0.0188429102759232,0.00260067590575862,0.0800402403226307,-0.128682635040233,0,-0.0405537998318801,-0.0178217712217956,0.00666362946089607,-0.00283115867522048,62,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.361468,0.164625,1381060,0.201122,14.4106,0.884311,0.05,0.749274405556911,0.872909843959029,0.585589058948007,1,0.120212737893985,0.444234683389167,0.610510192645941,0.60924000014307,1,NA,NA,NA,NA,22810.9,0.561715,-19.65,36.3705,4.91988,0.0591786,0,22722.8,65.8276,0.00093967,"MN",2500,25,281814,0.415738,0.158253,1416420,-0.0977515790984783,-0.0205332807710345,0.0250124024610191,-0.846247989692465,0.0308489849900872,0.20683592901905,-0.0699826155011206,0,-0.0202161471887917,0.02766240161642,0.0473914188301833,-0.116756189138164,0,-0.174589878244875,0.150137771531643,-0.0387061503416856,0.0256035219324287,62,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.23923,0.178277,914029,0.20754,14.7963,0.861012,0.05,1.13190029807884,0.832097131819277,0.842305924473343,1,0.0946739590724907,0.599022391557651,0.589749740919551,0.778567956446581,1,-4.78606,0.0625271,NA,NA,1535.28,0.00102616,-17.397,20.8244,0.249831,0.0376708,0,1474.26,57.3038,0.000170169,"DM",2500,25,382962,0.264507,0.138604,1252320,-0.0689599483204134,0.00568216574795928,-0.00199366663112074,-0.846247989692465,0.557264287597408,0.150410574543065,0.337728464793879,0,-0.228367825190539,0.38573779254166,0.0117747833486048,0.128726493180525,0,0.121664328413727,0.10565982527275,-0.222535716890008,0.370109701114516,63,"Multinomial","100","1",0.998279172223318,1.80147868838054
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.23923,0.178277,914029,0.21004,14.6892,0.864643,0.05,0.954551702671938,0.747146892456249,0.741311028638956,1,0.095550230112946,0.485375141210318,0.530638648867493,0.674899829407422,1,NA,NA,NA,NA,364.495,0.00106489,-18.2736,22.1507,0.32337,0.0992433,0,304.308,55.8865,4.76323e-05,"ES",34.1929,25,346234,0.24868,0.163515,1035130,-0.0577447602641401,-0.00159725951049096,0.00221505635585558,-0.846247989692465,0.313268739092393,0.032963163734758,0.177330985646351,0,-0.221225851459924,0.122833947803518,-0.089636218988112,-0.0215660542055191,0,0.0140910249163062,0.0395017347322661,-0.0828037267847226,0.132491419856482,63,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.23923,0.178277,914029,0.228778,14.6638,0.795322,0.304422,1.03045144259455,0.81179535211519,0.649269755964772,1,0.0978995917035827,0.488574701024436,0.531431484074462,0.647278259778766,1,NA,NA,NA,NA,21858.7,0.721387,-4.9796,34.4439,6.05396,0.861404,0,21758.1,63.5387,0.000156224,"MN",2500,25,288495,0.104043,0.461631,360679,0.0263153172552398,-0.00332365915161729,-0.0781355044208399,-0.063890110363193,0.417691323502019,0.122342478691608,0.0311534190228038,0,-0.202077576566204,0.130235592577417,-0.0882760307351911,-0.0616103395693664,0,-0.155021776505976,-0.565092170714375,1.58940300767906,-0.605396546499072,63,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.232841,0.180866,889617,0.207421,14.808,0.848935,0.05,0.877431841643138,1.19349025296788,0.816790208367848,1,0.166016300444111,0.603928599973084,0.573426793046501,0.707699295060663,1,-4.80615,0.0628156,NA,NA,1537.84,0.00132324,-16.8789,20.7323,0.14079,0.0104202,0,1477.02,56.8066,0.00081268,"DM",2500,25,381043,0.233592,0.153551,1120190,-0.0694937912718921,0.0064773970787143,-0.0159922200637047,-0.846247989692465,0.207167516530245,0.650052325774068,0.297205064990818,0,0.353101953488846,0.397087482495106,-0.0162288695603648,0.0259848699475192,0,0.116043734604874,0.00322537697398655,-0.151023409596055,0.259182322280262,64,"Multinomial","100","1",0.99811648572751,1.7854703596702
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.232841,0.180866,889617,0.2046,14.6253,0.849545,0.05,0.778131302315951,1.01481872450836,0.764954441900651,1,0.144807500693882,0.518248718714617,0.577893317005634,0.743826849798533,1,NA,NA,NA,NA,349.295,0.000795936,-18.2416,22.0077,0.179221,-0.0291289,0,289.293,56.0853,2.50716e-05,"ES",33.6659,25,329531,0.226872,0.185825,928921,-0.0821490094745908,-0.00594044600923016,-0.0152851638747607,-0.846247989692465,0.0705501979414491,0.403031145373881,0.214880842540485,0,0.180241407286942,0.198881453482395,-0.0085661000879664,0.0783606809847169,0,-0.034830693889984,-0.0256355195176107,0.0274180885296296,0.0441808103936863,64,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.232841,0.180866,889617,0.210358,14.5356,0.86834,0.05,0.77724240633823,0.953699163030644,0.824952887779391,1,0.145956010590252,0.506186550885624,0.586095226527844,0.733770477663218,1,NA,NA,NA,NA,21081.6,0.282361,-17.312,38.8419,0.316285,0.118362,0,20993.8,65.5672,0.000187221,"MN",2500,25,300801,0.232083,0.203323,826138,-0.0563181883433822,-0.0120372195450189,0.0065002805042585,-0.846247989692465,0.0693272581084591,0.318530686056507,0.310168821128038,0,0.189602241013644,0.170977652128406,0.00550509766608362,0.0637814865028147,0,-0.118978510527996,-0.00325544040783187,0.124163745535369,-0.0713554259866886,64,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.230341,0.176407,880067,0.203089,14.5437,0.849376,0.05,0.654535143425744,0.914272145188406,0.628954098690094,1,0.117805302033991,0.436917014538808,0.735149793392349,0.879075053364059,1,-4.779,0.0644221,NA,NA,1521.07,0.000553688,-18.7289,21.7583,0.26767,-0.0435035,0,1469.37,48.4471,0.00195323,"DM",2500,25,306402,0.270282,0.157106,1033690,-0.0889274691358025,-0.0114866747775732,-0.0154810532123534,-0.846247989692465,-0.0994929451256681,0.264021114380372,-0.00111138195710907,0,-0.0398377515513926,0.0107342025671688,0.261223144886093,0.27443634689861,0,-0.102573640323001,0.173399438224198,-0.109411758036813,0.174558300674835,65,"Multinomial","100","1",0.998337123692042,1.80717985713068
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.230341,0.176407,880067,0.202791,14.4894,0.853379,0.05,0.481001928273402,0.744204809831951,0.46321081710776,1,0.0931173270286717,0.377911589851749,0.578860362856711,0.769105598237076,1,NA,NA,NA,NA,318.468,0.000229655,-19.0219,20.3214,0.213496,-0.0385399,0,268.469,48.5239,0.00011146,"ES",29.5657,25,298388,0.235246,0.185068,854416,-0.0902643195521103,-0.0151773637741543,-0.010841141860972,-0.846247989692465,-0.338239307439883,0.028895606195205,-0.264340571232569,0,-0.24105502430123,-0.125764946890685,-0.00690703601625413,0.115008468555188,0,-0.126045989871801,0.0212945155226383,0.0490966911743865,-0.0291466445168379,65,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.230341,0.176407,880067,0.22077,14.381,0.858558,0.220552,0.479449839567641,0.67892745369232,0.505079720393677,1,0.0906993580150689,0.370313623981088,0.56473933967293,0.74533238927629,1,NA,NA,NA,NA,22231.3,1.39586,-7.42707,39.2118,3.0635,0.451182,0,22138.5,56.0658,5.38573e-05,"MN",2500,25,250907,0.150801,0.36958,420952,-0.00960917312661501,-0.022545148069355,-0.00483811890598704,-0.321793732453052,-0.340374665400975,-0.0613531855739202,-0.197845462878329,0,-0.260762478250205,-0.1433415660652,-0.0311330664510517,0.0805433321984006,0,-0.265113949558173,-0.345314121237643,1.09504157998265,-0.521681871948386,65,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.15483,0.177648,591561,0.195941,14.6602,0.824518,0.05,1.04913540378268,1.0599047016727,0.540240969037758,1,0.127269422829082,0.51652633722466,0.651709088439438,0.850155504295837,1,-4.96841,0.0627571,NA,NA,1565.39,0.000770774,-19.5053,23.4494,0.328558,-0.051365,0,1505.06,56.1036,0.00135595,"DM",2500,25,339835,0.176386,0.136328,808098,-0.120993934826299,-0.00356834571492657,-0.044294172466073,-0.846247989692465,0.443396648925568,0.465364475113955,-0.142003277987736,0,0.0372987724021857,0.194897012904804,0.118072253383281,0.232510319846177,0,-0.00465112192207321,0.139223664664471,-0.232594794199766,0.366043400427006,66,"Multinomial","100","1",0.996915711826244,1.66715437931464
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.15483,0.177648,591561,0.200673,14.5855,0.840467,0.05,0.856525747820188,0.832756497064521,0.432342145817794,1,0.120664296292769,0.430872524261886,0.52170551385233,0.688959355689139,1,NA,NA,NA,NA,336.531,0.0015041,-19.164,24.0577,0.273675,-0.0659514,0,277.838,53.5897,3.82569e-05,"ES",27.1193,25,320959,0.168953,0.150353,688412,-0.099765826873385,-0.00864559190359351,-0.0258075508964546,-0.846247989692465,0.178404989160213,0.151322175751156,-0.313365395889682,0,-0.0165357582759329,-0.0032487114798368,-0.104961907356364,-0.00118329934855087,0,-0.0599373797313011,0.0912161725763741,-0.15364653697199,0.163721070185492,66,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.15483,0.177648,591561,0.199352,14.2737,0.868548,0.0500001,0.937914955372963,0.75667003926978,0.469415488373834,1,0.125028821032076,0.434277738109966,0.537731453770967,0.697965223867742,1,NA,NA,NA,NA,24864.1,0.736691,-16.3957,58.1871,2.30529,-0.00791817,0,24756.9,62.4166,0.000416505,"MN",2500,25,243453,0.229679,0.144943,693294,-0.10569193224232,-0.0298381670257669,0.00674137507360331,-0.846247682188445,0.290379963045202,0.0461293295323252,-0.254486472945768,0,0.0190369350982072,0.00462867939482034,-0.0774678013583607,0.0118729302626384,0,-0.286946104978282,0.483426984434541,-0.18410001801315,0.171973811661012,66,"Multinomial","100","1",NA,NA
